J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.0037735849056603774,0.011235955056179775,0.008037380369506868,0.004415064825272276,0.3374060689410503,1
0.0,0.009345794392523364,0,0.0025,0,1
0.0,0.030303030303030304,0,0.016666666666666666,0,1
0.0,0.044444444444444446,0,0.013401030629140394,0,1
0.0,0.07929515418502203,0,0.01222624099460384,0,1
0.0,0.08695652173913043,0,0.08944271909999159,0,1
0.0,0.04838709677419355,0,0.0215365246126974,0,1
0.0013196316262353998,0.025714285714285714,0.00951378604426645,0.002318382889136221,20.08198128830107,1
0.0,0.0,0,0.0,0,1
0.02512562814070352,0.010256410256410256,0.0911656196861841,0.002074330164217805,1.7354255873797373,1
0.0,0.06227106227106227,0,0.010750643235063782,0,1
0.0,0.10091743119266056,0,0.06741492145375076,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10526315789473684,0,0.09658905768325904,0,1
0.0,0.0064516129032258064,0,0.020277677641345318,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03125,0,0.031799936400190805,0,1
0.0,0.0,0,0.0,0,1
0.0,0.005319148936170213,0,0.0011307240797840787,0,1
0.0,0.001488095238095238,0,0.0010538104041528278,0,1
0.06201550387596899,0.1711229946524064,0.1168007679675741,0.0257389119712206,9.511972333889064,1
0.0,0.0033112582781456954,0,0.0012769070034095514,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02531645569620253,0,0.006600983619844496,0,1
0.0,0.05029585798816568,0,0.015002920402826933,0,1
0.0,0.1951219512195122,0,0.06821430787415098,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01818181818181818,0,0.009419303165005125,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0625,0,0.018256758485369715,0,1
0.006697578567748583,0.047244094488188976,0.0217105845599313,0.02028787604877766,6.638084746347332,1
0.0,0.06707317073170732,0,0.012820234184885574,0,1
0.0,0.0,0,0.0,0,1
0.010256410256410256,0.014814814814814815,0.020363684832629847,0.0032659863237109042,0.7488674622683125,1
0.006045949214026602,0.006993006993006993,0.01313825661982578,0.002574583140199,2.7295788605179245,1
0.0,0.0,0,0.0,0,1
0.18835616438356165,0.33695652173913043,0.33981707599333805,0.059260100075186936,32.78671457075303,1
0.0,0.1,0,0.06255432421712243,0,1
0.0,0.0392156862745098,0,0.030499714066520935,0,1
0.0012503473186996387,0.006672226855713094,0.017963391982523995,0.0017921960899408174,3.15141630519362,1
0.0,0.09259259259259259,0,0.029160592175990218,0,1
0.0,0.07142857142857142,0,0.012919503869998785,0,1
0.0,0.058823529411764705,0,0.125,0,1
0.0,0.12903225806451613,0,0.05263157894736842,0,1
0.0,0.0,0.0,0.0,0,1
0.05,0.018604651162790697,0.1041511287846591,0.006349206349206349,3.7113957580713137,1
0.0,0.15675675675675677,0,0.030527009208638673,0,1
0.0,0.0954356846473029,0,0.014001275153400914,0,1
0.0,0.0,0,0.0,0,1
0.00894187779433681,0.02857142857142857,0.030452659944868756,0.004963385509009232,8.919440147039557,1
0.21052631578947367,0.3,0.35320862855067836,0.17496355305594133,7.23842831059781,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01904761904761905,0,0.004834162496881874,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06976744186046512,0,0.02109725276438441,0,1
0.025,0.045,0.05994981303857729,0.016562560196616012,4.731556440029908,1
0.06050955414012739,0.012035010940919038,0.158432384536849,0.02147340125764615,8.189845219646744,1
0.0,0.09937888198757763,0,0.011023977336182282,0,1
0.0,0.047058823529411764,0,0.023098630955841234,0,1
0.0,0.0,0,0.0,0,1
0.0,0.022847100175746926,0,0.003642795055307553,0,1
0.08,0.13807531380753138,0.25555062599997597,0.020698167170350404,2.295671134378887,1
0.0,0.2,0,0.07936507936507936,0,1
0.0,0.0875,0,0.03169465620751923,0,1
0.0,0.06077348066298342,0,0.013098645002809581,0,1
0.0,0.007731958762886598,0,0.038124642583151166,0,1
0.0,0.13333333333333333,0,0.1781741612749496,0,1
0.0,0.03543307086614173,0,0.013281734999389514,0,1
0.0,0.030303030303030304,0,0.013333333333333334,0,1
0.0,0.016222479721900347,0.0,0.003948254361056583,0,1
0.0,0.037037037037037035,0,0.09805806756909202,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.008970976253298154,0.13011456628477905,0.06743874246315253,0.009443062672394807,44.05886905383394,1
0.0,0.005988023952095809,0,0.025949964805384102,0,1
0.0,0.003616636528028933,0.0,0.0018148820326678765,0,1
0.0,0.06329113924050633,0,0.03419208082759242,0,1
0.0492770728828563,0.17404129793510326,0.10567363357380673,0.011148607831225914,298.3272183365575,1
0.02586206896551724,0.1794871794871795,0.056313829183370835,0.06218354227038638,2.0795284352357464,1
0.07079646017699115,0.012391573729863693,0.19693312452355022,0.0028748838830897462,8.839500026123636,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.024875621890547265,0,0.00657330512350277,0,1
0.06696428571428571,0.009708737864077669,0.13385389700323522,0.004406045275861655,6.085424742311599,1
0.0,0.12384473197781885,0,0.008404623662014218,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05128205128205128,0,0.0563436169819011,0,1
0.14102564102564102,0.04878048780487805,0.259416646850118,0.020203050891044214,5.419650849631844,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1,0,0.05261336417646564,0,1
0.0,0.02857142857142857,0,0.014547859349066158,0,1
0.0,0.05405405405405406,0,0.058025885318565944,0,1
0.0,0.0,0,0.0,0,1
0.0,0.004032258064516129,0,0.0012123216124221797,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.04424778761061947,0.16,0.10087125544480041,0.06792356108113244,3.524018067317423,1
0.0,0.02127659574468085,0,0.007910887374846957,0,1
0.0,0.075,0,0.12009611535381534,0,1
0.021485573971761818,0.004216444132115249,0.07810184963213626,0.0010306046389645877,14.48094014052414,1
0.0,0.38461538461538464,0,0.054816126206689325,0,1
0.06804733727810651,0.047619047619047616,0.15016330979251602,0.009212140296244292,14.049461943799695,1
0.045871559633027525,0.003766478342749529,0.09304036594559836,0.0016939908920452953,2.0330525271014213,1
0.0,0.1,0,0.047140452079103175,0,1
0.017543859649122806,0.0,0.10862508931871369,0.0,3.7568673217330657,1
0.0006056935190793458,0.032520325203252036,0.001992284873113944,0.00419310606840014,0.4053723806454007,1
0.0006807351940095302,0.0048134777376654635,0.007893616290518579,0.0011245869307380477,5.253567404358521,1
0.0,0.0047169811320754715,0,0.0015577722463883642,0,1
0.0798442064264849,0.1790744466800805,0.14797250132439338,0.017901498516094034,38.77096887335713,1
0.0,0.0,0,0.0,0,1
0.0,0.022222222222222223,0,0.006560798513518475,0,1
0.11070110701107011,0.12149532710280374,0.22473328748774737,0.02736842105263158,21.46682972837104,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.1044776119402985,0,0.04762896722078402,0,1
0.09433962264150944,0.0,0.17251638983558856,0.0,1.7545699061295796,1
0.0,0.008733624454148471,0.0,0.004405286343612335,0,1
0.0,0.010752688172043012,0,0.004064134118378787,0,1
0.0,0.038461538461538464,0,0.01775303331556689,0,1
0.006604013208026416,0.05391190006574622,0.06261225971002404,0.0055038211729755,45.03456111263274,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.039525691699604744,0.034858387799564274,0.14686837386151166,0.006988548245458675,3.7851195697036744,1
0.0,0.046296296296296294,0,0.02625485944475318,0,1
0.0,0.03546099290780142,0,0.01960151379711809,0,1
0.0,0.0,0,0.0,0,1
0.03985507246376811,0.10869565217391304,0.11308401337761902,0.041110859371310905,9.969001748953897,1
0.034482758620689655,0.0035211267605633804,0.07664241743562072,0.0017667844522968198,2.317741351640172,1
0.0,0.0,0,0.0,0,1
0.10909090909090909,0.23333333333333334,0.19802950859533489,0.08333333333333333,4.261244204188842,1
0.009324009324009324,0.02962962962962963,0.026927633296816557,0.004619726191168247,1.5128819033949892,1
0.06481481481481481,0.0,0.1497861723788195,0.0,2.6695452133266855,1
0.0,0.0,0,0.0,0,1
0.0,0.016713091922005572,0,0.0035294117647058825,0,1
0.006578947368421052,0.023817292006525284,0.01367683233103697,0.0016738221224782926,0.29381832384600465,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.013888888888888888,0,0.05933908290969266,0,1
0.0,0.008298755186721992,0,0.0016252966437086856,0,1
0.0009216738891404178,0.0019102196752626551,0.0183074412385252,0.0006766572068770789,36.20798276603688,1
0.0,0.06201550387596899,0,0.013151918984428582,0,1
0.0,0.02631578947368421,0,0.025253813613805267,0,1
0.03488372093023256,0.031755915317559155,0.06793662204867575,0.004406496885901353,1.5583312736267656,1
0.0,0.0,0,0.0,0,1
0.0,0.018779342723004695,0,0.004299266269218037,0,1
0.0,0.0,0,0.0,0,1
0.009054325955734407,0.010638297872340425,0.03754500275549043,0.006275546404235063,6.853077744975329,1
9.303948363086585e-05,0.0015073212747631353,0.0030515152962274535,0.00040345669471360165,3.3001198631417057,1
0.0,0.0012219959266802445,0,0.010097404896525244,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0007939658594680428,0.00819672131147541,0.004669508148670931,0.002566053996406499,1.7787220633498588,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.013134851138353765,0,0.013557954233452126,0,1
0.0,0.0875,0,0.032547227745205964,0,1
0.0,0.3626943005181347,0,0.05642461070561414,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.08771929824561403,0,0.040131202719106494,0,1
0.005361930294906166,0.011376564277588168,0.011167086836213468,0.0013081205398812721,1.5592075915151495,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02459016393442623,0,0.054772255750516606,0,1
0.0,0.05392156862745098,0,0.00906896472469512,0,1
0.15942028985507245,0.23529411764705882,0.27763706156041773,0.02897098124965864,23.813097360576442,1
0.0,0.008849557522123894,0,0.03163859985841663,0,1
0.05782526712759271,0.15873015873015872,0.1313615673092899,0.02489318844291848,42.80640027166132,1
0.09722222222222222,0.27692307692307694,0.2037778784088537,0.047058823529411764,11.408355271721888,1
0.011363636363636364,0.0,0.022523150916413784,0.0,0.7420314819332869,1
0.0,0.0,0,0.0,0,1
0.0,0.07142857142857142,0,0.09805806756909202,0,1
0.02956604673342871,0.07142857142857142,0.08751424797968672,0.013977994022061891,34.81524466126657,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.023622047244094488,0.001037344398340249,0.055031144211325544,0.0003486750348675035,5.011380098097134,1
0.0,0.012987012987012988,0,0.0032580377196417933,0,1
0.0,0.0,0,0.0,0,1
0.0,0.009900990099009901,0,0.0018099325166798445,0,1
0.0,0.038461538461538464,0,0.044721359549995794,0,1
0.0006152163510834643,0.0038131553860819827,0.00931886756602167,0.0008184288535724009,3.998969622052692,1
0.0,0.0038240917782026767,0,0.0012919896640826874,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03051643192488263,0,0.0113699660625748,0,1
0.0,0.0,0,0.0,0,1
0.039654770235595986,0.3010989010989011,0.1796047006056345,0.026316875090977958,86.15541788142906,1
0.00954653937947494,0.0,0.022493929215658192,0.0,6.238145206685385,1
0.1728395061728395,0.25,0.2947822106643105,0.07373271889400922,27.51937381544002,1
0.0,0.0,0,0.0,0,1
0.0,0.09090909090909091,0,0.15811388300841897,0,1
0.0,0.0,0,0.0,0,1
0.0,0.18181818181818182,0,0.04293510043472601,0,1
0.0,0.0,0,0.0,0,1
0.019762845849802372,0.022099447513812154,0.039478229663119105,0.0054207708545449445,3.523074783546683,1
0.0,0.0,0,0.0,0,1
0.0,0.011764705882352941,0,0.027607881518711633,0,1
0.0,0.01694915254237288,0,0.026967994498529685,0,1
0.07142857142857142,0.07635467980295567,0.13427975826979674,0.0100092740715904,7.563323466615453,1
0.02702702702702703,0.056338028169014086,0.05944674738795524,0.011369102337370523,5.115216803740751,1
0.0,0.06666666666666667,0,0.05270462766947299,0,1
0.06526806526806526,0.042600896860986545,0.1225409335938505,0.007381507381507382,10.766473686906364,1
0.0,0.10404624277456648,0,0.029828973696300585,0,1
0.0,0.005115089514066497,0,0.014542474244551075,0,1
0.0,0.0,0,0.0,0,1
0.0,0.11382113821138211,0,0.01765993965104363,0,1
0.0,0.0033500837520938024,0,0.02730773068396802,0,1
0.0,0.0,0,0.0,0,1
0.0,0.020833333333333332,0,0.05157106231293967,0,1
0.0,0.14705882352941177,0,0.030920277612018897,0,1
0.0,0.0,0,0.0,0,1
0.18181818181818182,0.3333333333333333,0.346843987809648,0.13339922576796254,7.589165461668719,1
0.064030131826742,0.07807807807807808,0.15470535676571864,0.011016949152542373,15.5738791663665,1
0.0,0.0,0,0.0,0,1
0.0,0.005319148936170213,0,0.0010310626304538262,0,1
0.017241379310344827,0.04597701149425287,0.034528661092721936,0.008537347209531383,4.938278787798689,1
0.0,0.015384615384615385,0,0.025607375986579195,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.011363636363636364,0.0,0.024082406492091705,0.0,1.0095903072200796,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.004497751124437781,0.011299435028248588,0.013386455713123389,0.007255335313342019,1.7278524872293204,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07457627118644068,0,0.03645583249439349,0,1
0.0,0.021875,0,0.026419797463373897,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.03488372093023256,0.0275049115913556,0.06931518026762902,0.003979281759422878,13.417386105266708,1
0.05793450881612091,0.027559055118110236,0.11081796018248309,0.011262289639991431,10.272363379826308,1
0.0,0.0,0,0.0,0,1
0.0,0.0018181818181818182,0.0,0.0003162210938221492,0,1
0.04161804745235317,0.06825938566552901,0.0820825170925495,0.009390453776677955,39.97050998432723,1
0.0,0.10309278350515463,0,0.022401487651546016,0,1
0.0,0.01692047377326565,0,0.0019418790005001879,0,1
0.0,0.0004311273981461522,0,0.00734262682175252,0,1
0.007692307692307693,0.04929577464788732,0.01900285776962182,0.01125087900926024,4.321928094887362,1
0.0,0.01011804384485666,0,0.022494166332063345,0,1
0.047619047619047616,0.14220183486238533,0.10904770411753421,0.02080908118156847,19.909880972015532,1
0.15207373271889402,0.3389830508474576,0.2891623503585224,0.07446943359181242,18.4173323042511,1
0.0,0.02127659574468085,0,0.005121638924455826,0,1
0.0,0.0,0,0.0,0,1
0.0,0.009433962264150943,0,0.01980295085953349,0,1
0.16,0.13333333333333333,0.3223291856101521,0.1781741612749496,4.323810426285059,1
0.0,0.16149068322981366,0,0.03538544315946391,0,1
0.0,0.004796163069544364,0,0.014076132545204187,0,1
0.0,0.010238907849829351,0,0.010565017766280877,0,1
0.0,0.036231884057971016,0,0.011036371360148034,0,1
0.0,0.0,0,0.0,0,1
0.12455800748483675,0.2123730378578024,0.23990166889317735,0.018193283998617176,2419.528821089457,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.2122905027932961,0.35714285714285715,0.36205256863418533,0.10879853497231115,36.280666514366466,1
0.0,0.07142857142857142,0,0.05555555555555555,0,1
0.03888888888888889,0.04678362573099415,0.07637626158259735,0.008691422501217053,2.8749998703777,1
0.04918032786885246,0.27910685805422647,0.11552911715117513,0.02011404327651015,12.410317446686188,1
0.09110947832476121,0.09259259259259259,0.17049510366404896,0.028960335285704828,88.63640797033028,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.018274657350174684,0.21052631578947367,0.07674044236272584,0.042184539152978595,52.74991202693641,1
0.020833333333333332,0.006557377049180328,0.042174116783665,0.002037238814714619,1.4034465743839024,1
0.0,0.06818181818181818,0,0.01756820922315766,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.5,0,0.20123585110162412,0,1
0.0,0.11764705882352941,0,0.09020707970124252,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04054054054054054,0,0.012478570856212505,0,1
0.0,0.04149377593360996,0,0.011426131626986417,0,1
0.0,0.043478260869565216,0,0.015713484026367724,0,1
0.0,0.07407407407407407,0,0.018814833629657853,0,1
0.0,0.07692307692307693,0,0.06431196942844081,0,1
0.05405405405405406,0.25,0.17942452160650263,0.1649572197684645,3.826262349651587,1
0.0,0.0,0,0.0,0,1
0.3469387755102041,0.42857142857142855,0.5309907904212606,0.15033444857573872,11.958951867944041,1
0.0,0.14553990610328638,0,0.01954987238850369,0,1
0.0,0.0,0,0.0,0,1
0.0037831021437578815,0.011873350923482849,0.01598937237588778,0.0015522531200170815,1.5224485777947638,1
0.0,0.0,0,0.0,0,1
0.0,0.125,0,0.12792042981336624,0,1
0.05357142857142857,0.05358686257562662,0.10206207261596575,0.003671751296351649,22.68063841310362,1
0.0,0.2857142857142857,0,0.1374416265488099,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.01906158357771261,0.13827993254637436,0.06635136347796816,0.012148954505518299,30.814061470547284,1
0.0,0.2222222222222222,0,0.11869488458622456,0,1
0.0,0.04602510460251046,0,0.01213646862761239,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0990990990990991,0,0.027024906217386735,0,1
0.017356475300400534,0.07799852832965416,0.058324706056301266,0.004514258794616068,4.888095456034421,1
0.00703125,0.014760147601476014,0.021711153845030976,0.0023188004479093695,5.325178114744221,1
0.0,0.058823529411764705,0,0.05547001962252291,0,1
0.0,0.025974025974025976,0,0.009312101115961705,0,1
0.10043668122270742,0.06557377049180328,0.18957188610128875,0.019282707361658324,8.425823537578548,1
0.019313304721030045,0.0219435736677116,0.0463069333930336,0.004909227021346293,3.2075937454429324,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.041666666666666664,0,0.0262431940540739,0,1
0.0,0.049079754601226995,0,0.01014896688973538,0,1
0.0,0.0,0,0.0,0,1
0.015527950310559006,0.003048780487804878,0.052196730666207704,0.0017629015853118345,1.8785585402376064,1
0.038781163434903045,0.01845444059976932,0.12672927087183264,0.003372869521629576,5.5616032506430155,1
0.0,0.0,0,0.0,0,1
0.0,0.14772727272727273,0,0.034752402342845795,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07142857142857142,0,0.03340765523905305,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07272727272727272,0,0.0524863881081478,0,1
0.0,0.1,0,0.16666666666666666,0,1
0.0,0.0916030534351145,0,0.023866246491836825,0,1
0.0,0.0,0,0.0,0,1
0.03754831584759801,0.18404907975460122,0.1296614825542781,0.030499714066520935,41.514211786853856,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10199296600234467,0,0.009045521572250165,0,1
0.0,0.012048192771084338,0,0.003822338423076563,0,1
0.015414258188824663,0.015037593984962405,0.030481997123947505,0.002468036227124623,7.510972348247981,1
0.020172910662824207,0.13793103448275862,0.07718449849879598,0.07468160448149386,4.331665236966722,1
0.04067796610169491,0.10104529616724739,0.09920404937148676,0.013412995242076503,4.915872657157044,1
7.038288288288288e-05,0.002793296089385475,0.0024227638548354933,0.0005597986730871095,2.88561276107591,1
0.0,0.04946996466431095,0,0.012128619612298466,0,1
0.2125984251968504,0.30952380952380953,0.3998354924873873,0.08391463916782736,23.869431228712727,1
0.0,0.011152416356877323,0,0.03065696697424829,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03333333333333333,0,0.024056261216234408,0,1
0.0,0.0,0,0.0,0,1
0.0,0.041666666666666664,0,0.03823595564509362,0,1
0.0,0.03571428571428571,0,0.034752402342845795,0,1
0.0,0.0,0,0.0,0,1
0.03023758099352052,0.019230769230769232,0.06128220555875285,0.003839512009744889,15.981189061331309,1
0.0,0.1608876560332871,0,0.025891187912687245,0,1
0.0,0.09090909090909091,0,0.06804138174397717,0,1
0.0,0.0,0,0.0,0,1
0.0,0.15384615384615385,0,0.10101525445522107,0,1
0.0,0.0,0,0.0,0,1
0.0,0.036458333333333336,0,0.023916009981908192,0,1
0.015625,0.007142857142857143,0.0950496913043515,0.00508709914522696,3.225963624739113,1
0.0,0.045454545454545456,0,0.018018018018018018,0,1
0.0,0.04838709677419355,0,0.017241379310344827,0,1
0.043478260869565216,0.0,0.09401561020861533,0.0,7.036622669255146,1
0.0,0.005555555555555556,0.0,0.0019417219493562748,0,1
0.0,0.07006369426751592,0,0.02659519743767606,0,1
0.03324808184143223,0.07563025210084033,0.1483415259909825,0.02239720871856307,7.7511189563432215,1
